Phonon properties
num_branches: 2
num_spectral: 20
k_max: 1.15712e+10
reference_temperature: 300
reference_length: 1e-06
HeatCapV: 1.02244e+18

branch idx k w dw vg invKn density heatCap
0 0 2.89281e+08 2.58969e+12 1.02918e+14 8894.29 2.13736e+08 4.7665e+11 6.57847e-12
0 1 8.67843e+08 7.66864e+12 1.0024e+14 8662.86 1.8788e+09 4.40445e+12 6.06171e-11
0 2 1.44641e+09 1.26137e+13 9.75622e+13 8431.44 5.10702e+09 1.25704e+13 1.72069e-10
0 3 2.02497e+09 1.74249e+13 9.48843e+13 8200.01 9.81161e+09 2.53333e+13 3.44083e-10
0 4 2.60353e+09 2.21021e+13 9.22065e+13 7968.59 1.59212e+10 4.30937e+13 5.79517e-10
0 5 3.18209e+09 2.66455e+13 8.95286e+13 7737.16 2.33752e+10 6.63001e+13 8.81056e-10
0 6 3.76065e+09 3.1055e+13 8.68507e+13 7505.74 3.21195e+10 9.54561e+13 1.25135e-09
0 7 4.33922e+09 3.53306e+13 8.41729e+13 7274.31 4.21033e+10 1.3113e+14 1.69314e-09
0 8 4.91778e+09 3.94723e+13 8.1495e+13 7042.89 5.32763e+10 1.73963e+14 2.20948e-09
0 9 5.49634e+09 4.34801e+13 7.88171e+13 6811.46 6.55858e+10 2.24687e+14 2.80383e-09
0 10 6.0749e+09 4.7354e+13 7.61392e+13 6580.04 7.89753e+10 2.84132e+14 3.48031e-09
0 11 6.65347e+09 5.1094e+13 7.34614e+13 6348.61 9.33828e+10 3.53254e+14 4.24389e-09
0 12 7.23203e+09 5.47001e+13 7.07835e+13 6117.19 1.0874e+11 4.3315e+14 5.10064e-09
0 13 7.81059e+09 5.81723e+13 6.81056e+13 5885.76 1.24969e+11 5.25092e+14 6.05799e-09
0 14 8.38915e+09 6.15107e+13 6.54277e+13 5654.34 1.41989e+11 6.30557e+14 7.12505e-09
0 15 8.96771e+09 6.47151e+13 6.27499e+13 5422.91 1.59706e+11 7.51279e+14 8.31304e-09
0 16 9.54628e+09 6.77857e+13 6.0072e+13 5191.49 1.78021e+11 8.89296e+14 9.63573e-09
0 17 1.01248e+10 7.07223e+13 5.73941e+13 4960.06 1.96827e+11 1.04703e+15 1.111e-08
0 18 1.07034e+10 7.35251e+13 5.47162e+13 4728.64 2.16011e+11 1.22738e+15 1.27568e-08
0 19 1.1282e+10 7.61939e+13 5.20384e+13 4497.21 2.35452e+11 1.43382e+15 1.46019e-08
1 0 2.89281e+08 1.49403e+12 5.90046e+13 5099.24 1.05381e+10 8.31389e+11 1.14772e-11
1 1 8.67843e+08 4.36861e+12 5.59786e+13 4837.73 3.08144e+10 7.88698e+12 1.08779e-10
1 2 1.44641e+09 7.09189e+12 5.29526e+13 4576.22 5.00263e+10 2.31602e+13 3.18894e-10
1 3 2.02497e+09 9.66387e+12 4.99266e+13 4314.71 6.8177e+10 4.81454e+13 6.61375e-10
1 4 2.60353e+09 1.20845e+13 4.69006e+13 4053.2 8.52701e+10 8.47221e+13 1.16053e-09
1 5 3.18209e+09 1.43539e+13 4.38746e+13 3791.69 1.01309e+11 1.35289e+14 1.84721e-09
1 6 3.76065e+09 1.6472e+13 4.08486e+13 3530.18 1.16295e+11 2.02955e+14 2.76138e-09
1 7 4.33922e+09 1.84388e+13 3.78226e+13 3268.67 1.30231e+11 2.91824e+14 3.95587e-09
1 8 4.91778e+09 2.02543e+13 3.47966e+13 3007.16 1.43115e+11 4.07428e+14 5.50213e-09
1 9 5.49634e+09 2.19185e+13 3.17706e+13 2745.65 1.54947e+11 5.57406e+14 7.49916e-09
1 10 6.0749e+09 2.34313e+13 2.87446e+13 2484.14 2.95973e+09 7.52614e+14 1.00882e-08
1 11 6.65347e+09 2.47929e+13 2.57186e+13 2222.63 3.20164e+09 1.00902e+15 1.34774e-08
1 12 7.23203e+09 2.60032e+13 2.26926e+13 1961.12 3.43137e+09 1.35109e+15 1.79872e-08
1 13 7.81059e+09 2.70622e+13 1.96666e+13 1699.61 3.64499e+09 1.81839e+15 2.41355e-08
1 14 8.38915e+09 2.79699e+13 1.66406e+13 1438.1 3.83833e+09 2.47923e+15 3.28188e-08
1 15 8.96771e+09 2.87262e+13 1.36146e+13 1176.59 4.00719e+09 3.46264e+15 4.57316e-08
1 16 9.54628e+09 2.93313e+13 1.05887e+13 915.083 4.14765e+09 5.04519e+15 6.65073e-08
1 17 1.01248e+10 2.97851e+13 7.56265e+12 653.573 4.25628e+09 7.94607e+15 1.04597e-07
1 18 1.07034e+10 3.00876e+13 4.53666e+12 392.063 4.3303e+09 1.48033e+16 1.94673e-07
1 19 1.1282e+10 3.02388e+13 1.51066e+12 130.553 4.3678e+09 4.93916e+16 6.49215e-07
