# nx 100 ny 100
x y T
0.0000000000000000 0.0000000000000000 -970.3843923163154841
0.0000000101010101 0.0000000000000000 -818.5946991841987028
0.0000000202020202 0.0000000000000000 -680.1430090329590712
0.0000000303030303 0.0000000000000000 -554.4086525022314618
0.0000000404040404 0.0000000000000000 -440.7552495558597343
0.0000000505050505 0.0000000000000000 -338.5464201576917844
0.0000000606060606 0.0000000000000000 -247.1457842715769004
0.0000000707070707 0.0000000000000000 -165.9169618613599653
0.0000000808080808 0.0000000000000000 -94.2235728908911483
0.0000000909090909 0.0000000000000000 -31.4292373240154319
0.0000001010101010 0.0000000000000000 23.1024248754177677
0.0000001111111111 0.0000000000000000 70.0077937435621322
0.0000001212121212 0.0000000000000000 109.9232493165703346
0.0000001313131313 0.0000000000000000 143.4851716305954881
0.0000001414141414 0.0000000000000000 171.3299407217888302
0.0000001515151515 0.0000000000000000 194.0939366263042416
0.0000001616161616 0.0000000000000000 212.4135393802928320
0.0000001717171717 0.0000000000000000 226.9251290199082405
0.0000001818181818 0.0000000000000000 238.2650855813045894
0.0000001919191919 0.0000000000000000 247.0697891006307714
0.0000002020202020 0.0000000000000000 253.9756196140428983
0.0000002121212121 0.0000000000000000 259.6189571576916251
0.0000002222222222 0.0000000000000000 264.6361817677304202
0.0000002323232323 0.0000000000000000 269.6636734803111040
0.0000002424242424 0.0000000000000000 275.3378123315864627
0.0000002525252525 0.0000000000000000 282.2949783577113863
0.0000002626262626 0.0000000000000000 291.1715515948338293
0.0000002727272727 0.0000000000000000 302.6039120791092500
0.0000002828282828 0.0000000000000000 317.2284398466921402
0.0000002929292929 0.0000000000000000 335.6815149337315347
0.0000003030303030 0.0000000000000000 358.5995173763829484
0.0000003131313131 0.0000000000000000 386.6188272107952457
0.0000003232323232 0.0000000000000000 420.3758244731256468
0.0000003333333333 0.0000000000000000 460.5068891995244940
0.0000003434343434 0.0000000000000000 507.6484014261422431
0.0000003535353535 0.0000000000000000 562.4367411891366828
0.0000003636363636 0.0000000000000000 625.5082885246540627
0.0000003737373737 0.0000000000000000 697.4994234688524557
0.0000003838383838 0.0000000000000000 779.0465260578798734
0.0000003939393939 0.0000000000000000 870.7859763278913761
0.0000004040404040 0.0000000000000000 973.3541543150429334
0.0000004141414141 0.0000000000000000 1087.3874400554814201
0.0000004242424242 0.0000000000000000 1213.5222135853618965
0.0000004343434343 0.0000000000000000 1352.3948549408378312
0.0000004444444444 0.0000000000000000 1504.6417441580615559
0.0000004545454545 0.0000000000000000 1670.8992612731865393
0.0000004646464646 0.0000000000000000 1851.8037863223580644
0.0000004747474747 0.0000000000000000 2047.9916993417414233
0.0000004848484848 0.0000000000000000 2260.0993803674746232
0.0000004949494949 0.0000000000000000 2488.7632094357195456
0.0000005050505051 0.0000000000000000 -1554.2036535416514198
0.0000005151515152 0.0000000000000000 -1239.1668034870590418
0.0000005252525253 0.0000000000000000 -959.2808684340795935
0.0000005353535354 0.0000000000000000 -712.7947815590054006
0.0000005454545455 0.0000000000000000 -497.9574760381256056
0.0000005555555556 0.0000000000000000 -313.0178850477257129
0.0000005656565657 0.0000000000000000 -156.2249417641026525
0.0000005757575758 0.0000000000000000 -25.8275793635388027
0.0000005858585859 0.0000000000000000 79.9252689776707257
0.0000005959595960 0.0000000000000000 162.7846700832370175
0.0000006060606061 0.0000000000000000 224.5016907768753640
0.0000006161616162 0.0000000000000000 266.8273978822921322
0.0000006262626263 0.0000000000000000 291.5128582231997143
0.0000006363636364 0.0000000000000000 300.3091386233042499
0.0000006464646465 0.0000000000000000 294.9673059063221672
0.0000006565656566 0.0000000000000000 277.2384268959603446
0.0000006666666667 0.0000000000000000 248.8735684159295261
0.0000006767676768 0.0000000000000000 211.6237972899419617
0.0000006868686869 0.0000000000000000 167.2401803417047859
0.0000006969696970 0.0000000000000000 117.4737843949318830
0.0000007070707071 0.0000000000000000 64.0756762733327605
0.0000007171717172 0.0000000000000000 8.7969228006166986
0.0000007272727273 0.0000000000000000 -46.6114091995059141
0.0000007373737374 0.0000000000000000 -100.3982529033233959
0.0000007474747475 0.0000000000000000 -150.8125414871256282
0.0000007575757576 0.0000000000000000 -196.1032081272020662
0.0000007676767677 0.0000000000000000 -234.5191859998428185
0.0000007777777778 0.0000000000000000 -264.3094082813364594
0.0000007878787879 0.0000000000000000 -283.7228081479732396
0.0000007979797980 0.0000000000000000 -291.0083187760441774
0.0000008080808081 0.0000000000000000 -284.4148733418364259
0.0000008181818182 0.0000000000000000 -262.1914050216410033
0.0000008282828283 0.0000000000000000 -222.5868469917461709
0.0000008383838384 0.0000000000000000 -163.8501324284441125
0.0000008484848485 0.0000000000000000 -84.2301945080190535
0.0000008585858586 0.0000000000000000 18.0240335932344351
0.0000008686868687 0.0000000000000000 144.6636186990256192
0.0000008787878788 0.0000000000000000 297.4396276330697901
0.0000008888888889 0.0000000000000000 478.1031272190750769
0.0000008989898990 0.0000000000000000 688.4051842807566572
0.0000009090909091 0.0000000000000000 930.0968656418112914
0.0000009191919192 0.0000000000000000 1204.9292381259651847
0.0000009292929293 0.0000000000000000 1514.6533685569183945
0.0000009393939394 0.0000000000000000 1861.0203237583953069
0.0000009494949495 0.0000000000000000 2245.7811705540807452
0.0000009595959596 0.0000000000000000 2670.6869757677086454
0.0000009696969697 0.0000000000000000 3137.4888062229865682
