# nx 100 ny 100
x y T
0.0000000000000000 0.0000000000000000 0.0270531168052413
0.0000000101010101 0.0000000000000000 0.0267481018943037
0.0000000202020202 0.0000000000000000 0.0264606748714893
0.0000000303030303 0.0000000000000000 0.0261908945182391
0.0000000404040404 0.0000000000000000 0.0259387885453037
0.0000000505050505 0.0000000000000000 0.0257043846634338
0.0000000606060606 0.0000000000000000 0.0254877105833806
0.0000000707070707 0.0000000000000000 0.0252887940158943
0.0000000808080808 0.0000000000000000 0.0251076626717262
0.0000000909090909 0.0000000000000000 0.0249443442616267
0.0000001010101010 0.0000000000000000 0.0247988664963468
0.0000001111111111 0.0000000000000000 0.0246712570866373
0.0000001212121212 0.0000000000000000 0.0245615437432488
0.0000001313131313 0.0000000000000000 0.0244697541769322
0.0000001414141414 0.0000000000000000 0.0243959160984382
0.0000001515151515 0.0000000000000000 0.0243400572185177
0.0000001616161616 0.0000000000000000 0.0243022052479215
0.0000001717171717 0.0000000000000000 0.0242823878974001
0.0000001818181818 0.0000000000000000 0.0242806328777046
0.0000001919191919 0.0000000000000000 0.0242969678995857
0.0000002020202020 0.0000000000000000 0.0243314206737940
0.0000002121212121 0.0000000000000000 0.0243840189110805
0.0000002222222222 0.0000000000000000 0.0244547903221958
0.0000002323232323 0.0000000000000000 0.0245437626178910
0.0000002424242424 0.0000000000000000 0.0246509635089165
0.0000002525252525 0.0000000000000000 0.0247764207060233
0.0000002626262626 0.0000000000000000 0.0249201619199621
0.0000002727272727 0.0000000000000000 0.0250822148614835
0.0000002828282828 0.0000000000000000 0.0252626072413387
0.0000002929292929 0.0000000000000000 0.0254613667702782
0.0000003030303030 0.0000000000000000 0.0256785211590529
0.0000003131313131 0.0000000000000000 0.0259140981184134
0.0000003232323232 0.0000000000000000 0.0261681253591107
0.0000003333333333 0.0000000000000000 0.0264406305918956
0.0000003434343434 0.0000000000000000 0.0267316415275185
0.0000003535353535 0.0000000000000000 0.0270411858767307
0.0000003636363636 0.0000000000000000 0.0273692913502824
0.0000003737373737 0.0000000000000000 0.0277159856589250
0.0000003838383838 0.0000000000000000 0.0280812965134088
0.0000003939393939 0.0000000000000000 0.0284652516244847
0.0000004040404040 0.0000000000000000 0.0288678787029037
0.0000004141414141 0.0000000000000000 0.0292892054594163
0.0000004242424242 0.0000000000000000 0.0297292596047736
0.0000004343434343 0.0000000000000000 0.0301880688497260
0.0000004444444444 0.0000000000000000 0.0306656609050245
0.0000004545454545 0.0000000000000000 0.0311620634814201
0.0000004646464646 0.0000000000000000 0.0316773042896629
0.0000004747474747 0.0000000000000000 0.0322114110405045
0.0000004848484848 0.0000000000000000 0.0327644114446949
0.0000004949494949 0.0000000000000000 0.0333363332129853
0.0000005050505051 0.0000000000000000 0.0235507314703972
0.0000005151515152 0.0000000000000000 0.0235755009233073
0.0000005252525253 0.0000000000000000 0.0236120037243073
0.0000005353535354 0.0000000000000000 0.0236604848831555
0.0000005454545455 0.0000000000000000 0.0237211894096104
0.0000005555555556 0.0000000000000000 0.0237943623134306
0.0000005656565657 0.0000000000000000 0.0238802486043745
0.0000005757575758 0.0000000000000000 0.0239790932922006
0.0000005858585859 0.0000000000000000 0.0240911413866672
0.0000005959595960 0.0000000000000000 0.0242166378975330
0.0000006060606061 0.0000000000000000 0.0243558278345563
0.0000006161616162 0.0000000000000000 0.0245089562074957
0.0000006262626263 0.0000000000000000 0.0246762680261095
0.0000006363636364 0.0000000000000000 0.0248580083001565
0.0000006464646465 0.0000000000000000 0.0250544220393949
0.0000006565656566 0.0000000000000000 0.0252657542535832
0.0000006666666667 0.0000000000000000 0.0254922499524798
0.0000006767676768 0.0000000000000000 0.0257341541458435
0.0000006868686869 0.0000000000000000 0.0259917118434325
0.0000006969696970 0.0000000000000000 0.0262651680550054
0.0000007070707071 0.0000000000000000 0.0265547677903206
0.0000007171717172 0.0000000000000000 0.0268607560591364
0.0000007272727273 0.0000000000000000 0.0271833778712116
0.0000007373737374 0.0000000000000000 0.0275228782363046
0.0000007474747475 0.0000000000000000 0.0278795021641737
0.0000007575757576 0.0000000000000000 0.0282534946645775
0.0000007676767677 0.0000000000000000 0.0286451007472744
0.0000007777777778 0.0000000000000000 0.0290545654220232
0.0000007878787879 0.0000000000000000 0.0294821336985818
0.0000007979797980 0.0000000000000000 0.0299280505867090
0.0000008080808081 0.0000000000000000 0.0303925610961633
0.0000008181818182 0.0000000000000000 0.0308759102367031
0.0000008282828283 0.0000000000000000 0.0313783430180869
0.0000008383838384 0.0000000000000000 0.0319001044500732
0.0000008484848485 0.0000000000000000 0.0324414395424205
0.0000008585858586 0.0000000000000000 0.0330025933048871
0.0000008686868687 0.0000000000000000 0.0335838107472315
0.0000008787878788 0.0000000000000000 0.0341853368792124
0.0000008888888889 0.0000000000000000 0.0348074167105881
0.0000008989898990 0.0000000000000000 0.0354502952511172
0.0000009090909091 0.0000000000000000 0.0361142175105579
0.0000009191919192 0.0000000000000000 0.0367994284986690
0.0000009292929293 0.0000000000000000 0.0375061732252087
0.0000009393939394 0.0000000000000000 0.0382346966999358
0.0000009494949495 0.0000000000000000 0.0389852439326083
0.0000009595959596 0.0000000000000000 0.0397580599329850
0.0000009696969697 0.0000000000000000 0.0405533897108245
0.0000009797979798 0.0000000000000000 0.0413714782758851
0.0000009898989899 0.0000000000000000 0.0422125706379250
0.0000010000000000 0.0000000000000000 0.0430768250781412
0.0000000000000000 0.0000000101010101 -0.1715399860497165
0.0000000101010101 0.0000000101010101 0.0183212052877312
0.0000000202020202 0.0000000101010101 0.0180601348626873
0.0000000303030303 0.0000000101010101 0.0178137516570477
0.0000000404040404 0.0000000101010101 0.0175820833815630
0.0000000505050505 0.0000000101010101 0.0173651577469841
0.0000000606060606 0.0000000101010101 0.0171630024640618
0.0000000707070707 0.0000000101010101 0.0169756452435468
0.0000000808080808 0.0000000101010101 0.0168031137961900
0.0000000909090909 0.0000000101010101 0.0166454358327420
0.0000001010101010 0.0000000101010101 0.0165026390639538
0.0000001111111111 0.0000000101010101 0.0163747512005761
0.0000001212121212 0.0000000101010101 0.0162617999533595
0.0000001313131313 0.0000000101010101 0.0161638130330551
0.0000001414141414 0.0000000101010101 0.0160808181504134
0.0000001515151515 0.0000000101010101 0.0160128430161853
0.0000001616161616 0.0000000101010101 0.0159599153411216
0.0000001717171717 0.0000000101010101 0.0159220628359730
0.0000001818181818 0.0000000101010101 0.0158993132114904
0.0000001919191919 0.0000000101010101 0.0158916941784245
0.0000002020202020 0.0000000101010101 0.0158992334475261
0.0000002121212121 0.0000000101010101 0.0159219587295459
0.0000002222222222 0.0000000101010101 0.0159598977352348
0.0000002323232323 0.0000000101010101 0.0160130781753436
0.0000002424242424 0.0000000101010101 0.0160815277606229
0.0000002525252525 0.0000000101010101 0.0161652742018237
0.0000002626262626 0.0000000101010101 0.0162643452096966
0.0000002727272727 0.0000000101010101 0.0163787684949924
0.0000002828282828 0.0000000101010101 0.0165085717684621
0.0000002929292929 0.0000000101010101 0.0166537827408562
0.0000003030303030 0.0000000101010101 0.0168144291229256
0.0000003131313131 0.0000000101010101 0.0169905386254211
0.0000003232323232 0.0000000101010101 0.0171821389590935
0.0000003333333333 0.0000000101010101 0.0173892578346935
0.0000003434343434 0.0000000101010101 0.0176119229629718
0.0000003535353535 0.0000000101010101 0.0178501620546795
0.0000003636363636 0.0000000101010101 0.0181040028205670
0.0000003737373737 0.0000000101010101 0.0183734729713854
0.0000003838383838 0.0000000101010101 0.0186586002178852
0.0000003939393939 0.0000000101010101 0.0189594122708174
0.0000004040404040 0.0000000101010101 0.0192759368409327
0.0000004141414141 0.0000000101010101 0.0196082016389818
0.0000004242424242 0.0000000101010101 0.0199562343757157
0.0000004343434343 0.0000000101010101 0.0203200627618849
0.0000004444444444 0.0000000101010101 0.0206997145082404
0.0000004545454545 0.0000000101010101 0.0210952173255330
0.0000004646464646 0.0000000101010101 0.0215065989245131
0.0000004747474747 0.0000000101010101 0.0219338870159320
0.0000004848484848 0.0000000101010101 0.0223771093105401
0.0000004949494949 0.0000000101010101 0.0228362935190883
0.0000005050505051 0.0000000101010101 -0.1752816260876768
0.0000005151515152 0.0000000101010101 0.0155857223878367
0.0000005252525253 0.0000000101010101 0.0155782297048893
0.0000005353535354 0.0000000101010101 0.0155797957753817
0.0000005454545455 0.0000000101010101 0.0155906656090723
0.0000005555555556 0.0000000101010101 0.0156110842157198
0.0000005656565657 0.0000000101010101 0.0156412966050825
0.0000005757575758 0.0000000101010101 0.0156815477869189
0.0000005858585859 0.0000000101010101 0.0157320827709874
0.0000005959595960 0.0000000101010101 0.0157931465670466
0.0000006060606061 0.0000000101010101 0.0158649841848550
0.0000006161616162 0.0000000101010101 0.0159478406341710
0.0000006262626263 0.0000000101010101 0.0160419609247530
0.0000006363636364 0.0000000101010101 0.0161475900663597
0.0000006464646465 0.0000000101010101 0.0162649730687493
0.0000006565656566 0.0000000101010101 0.0163943549416805
0.0000006666666667 0.0000000101010101 0.0165359806949116
0.0000006767676768 0.0000000101010101 0.0166900953382012
0.0000006868686869 0.0000000101010101 0.0168569438813077
0.0000006969696970 0.0000000101010101 0.0170367713339896
0.0000007070707071 0.0000000101010101 0.0172298227060053
0.0000007171717172 0.0000000101010101 0.0174363430071135
0.0000007272727273 0.0000000101010101 0.0176565772470724
0.0000007373737374 0.0000000101010101 0.0178907704356407
0.0000007474747475 0.0000000101010101 0.0181391675825766
0.0000007575757576 0.0000000101010101 0.0184020136976388
0.0000007676767677 0.0000000101010101 0.0186795537905858
0.0000007777777778 0.0000000101010101 0.0189720328711759
0.0000007878787879 0.0000000101010101 0.0192796959491676
0.0000007979797980 0.0000000101010101 0.0196027880343196
0.0000008080808081 0.0000000101010101 0.0199415541363900
0.0000008181818182 0.0000000101010101 0.0202962392651376
0.0000008282828283 0.0000000101010101 0.0206670884303207
0.0000008383838384 0.0000000101010101 0.0210543466416978
0.0000008484848485 0.0000000101010101 0.0214582589090275
0.0000008585858586 0.0000000101010101 0.0218790702420681
0.0000008686868687 0.0000000101010101 0.0223170256505782
0.0000008787878788 0.0000000101010101 0.0227723701443161
0.0000008888888889 0.0000000101010101 0.0232453487330404
0.0000008989898990 0.0000000101010101 0.0237362064265098
0.0000009090909091 0.0000000101010101 0.0242451882344823
0.0000009191919192 0.0000000101010101 0.0247725391667166
0.0000009292929293 0.0000000101010101 0.0253185042329712
0.0000009393939394 0.0000000101010101 0.0258833284430047
0.0000009494949495 0.0000000101010101 0.0264672568065754
0.0000009595959596 0.0000000101010101 0.0270705343334416
0.0000009696969697 0.0000000101010101 0.0276934060333621
0.0000009797979798 0.0000000101010101 0.0283361169160953
0.0000009898989899 0.0000000101010101 0.0289989119913997
0.0000010000000000 0.0000000101010101 0.0296819676254498
0.0000000000000000 0.0000000202020202 -0.1505757946488525
0.0000000101010101 0.0000000202020202 -0.1510775557697392
0.0000000202020202 0.0000000202020202 0.0108053051867004
0.0000000303030303 0.0000000202020202 0.0105881295380377
0.0000000404040404 0.0000000202020202 0.0103827090763556
0.0000000505050505 0.0000000202020202 0.0101890715124048
0.0000000606060606 0.0000000202020202 0.0100072445569363
0.0000000707070707 0.0000000202020202 0.0098372559207006
0.0000000808080808 0.0000000202020202 0.0096791333144486
0.0000000909090909 0.0000000202020202 0.0095329044489311
0.0000001010101010 0.0000000202020202 0.0093985970348990
0.0000001111111111 0.0000000202020202 0.0092762387831028
0.0000001212121212 0.0000000202020202 0.0091658574042935
0.0000001313131313 0.0000000202020202 0.0090674806092218
0.0000001414141414 0.0000000202020202 0.0089811361086385
0.0000001515151515 0.0000000202020202 0.0089068516132944
0.0000001616161616 0.0000000202020202 0.0088446548339401
0.0000001717171717 0.0000000202020202 0.0087945734813267
0.0000001818181818 0.0000000202020202 0.0087566352662048
0.0000001919191919 0.0000000202020202 0.0087308678993251
0.0000002020202020 0.0000000202020202 0.0087172990914386
0.0000002121212121 0.0000000202020202 0.0087159565532959
0.0000002222222222 0.0000000202020202 0.0087268679956478
0.0000002323232323 0.0000000202020202 0.0087500611292451
0.0000002424242424 0.0000000202020202 0.0087855636648386
0.0000002525252525 0.0000000202020202 0.0088334033131792
0.0000002626262626 0.0000000202020202 0.0088936077850174
0.0000002727272727 0.0000000202020202 0.0089662047911042
0.0000002828282828 0.0000000202020202 0.0090512220421903
0.0000002929292929 0.0000000202020202 0.0091486872490265
0.0000003030303030 0.0000000202020202 0.0092586281223636
0.0000003131313131 0.0000000202020202 0.0093810723729523
0.0000003232323232 0.0000000202020202 0.0095160477115435
0.0000003333333333 0.0000000202020202 0.0096635818488880
0.0000003434343434 0.0000000202020202 0.0098237024957363
0.0000003535353535 0.0000000202020202 0.0099964373628395
0.0000003636363636 0.0000000202020202 0.0101818141609482
0.0000003737373737 0.0000000202020202 0.0103798606008133
0.0000003838383838 0.0000000202020202 0.0105906043931855
0.0000003939393939 0.0000000202020202 0.0108140732488155
0.0000004040404040 0.0000000202020202 0.0110502948784543
0.0000004141414141 0.0000000202020202 0.0112992969928524
0.0000004242424242 0.0000000202020202 0.0115611073027610
0.0000004343434343 0.0000000202020202 0.0118357535189304
0.0000004444444444 0.0000000202020202 0.0121232633521117
0.0000004545454545 0.0000000202020202 0.0124236645130557
0.0000004646464646 0.0000000202020202 0.0127369847125128
0.0000004747474747 0.0000000202020202 0.0130632516612342
0.0000004848484848 0.0000000202020202 0.0134024930699704
0.0000004949494949 0.0000000202020202 0.0137547366494723
0.0000005050505051 0.0000000202020202 -0.1558744473656474
0.0000005151515152 0.0000000202020202 -0.1522718543288757
0.0000005252525253 0.0000000202020202 0.0087826662642684
0.0000005353535354 0.0000000202020202 0.0087488404394136
0.0000005454545455 0.0000000202020202 0.0087213984842790
0.0000005555555556 0.0000000202020202 0.0087005854086233
0.0000005656565657 0.0000000202020202 0.0086866462222050
0.0000005757575758 0.0000000202020202 0.0086798259347825
0.0000005858585859 0.0000000202020202 0.0086803695561143
0.0000005959595960 0.0000000202020202 0.0086885220959589
0.0000006060606061 0.0000000202020202 0.0087045285640747
0.0000006161616162 0.0000000202020202 0.0087286339702201
0.0000006262626263 0.0000000202020202 0.0087610833241538
0.0000006363636364 0.0000000202020202 0.0088021216356342
0.0000006464646465 0.0000000202020202 0.0088519939144197
0.0000006565656566 0.0000000202020202 0.0089109451702688
0.0000006666666667 0.0000000202020202 0.0089792204129399
0.0000006767676768 0.0000000202020202 0.0090570646521917
0.0000006868686869 0.0000000202020202 0.0091447228977824
0.0000006969696970 0.0000000202020202 0.0092424401594707
0.0000007070707071 0.0000000202020202 0.0093504614470149
0.0000007171717172 0.0000000202020202 0.0094690317701736
0.0000007272727273 0.0000000202020202 0.0095983961387052
0.0000007373737374 0.0000000202020202 0.0097387995623681
0.0000007474747475 0.0000000202020202 0.0098904870509210
0.0000007575757576 0.0000000202020202 0.0100537036141222
0.0000007676767677 0.0000000202020202 0.0102286942617302
0.0000007777777778 0.0000000202020202 0.0104157040035034
0.0000007878787879 0.0000000202020202 0.0106149778492005
0.0000007979797980 0.0000000202020202 0.0108267608085798
0.0000008080808081 0.0000000202020202 0.0110512978913998
0.0000008181818182 0.0000000202020202 0.0112888341074189
0.0000008282828283 0.0000000202020202 0.0115396144663957
0.0000008383838384 0.0000000202020202 0.0118038839780886
0.0000008484848485 0.0000000202020202 0.0120818876522562
0.0000008585858586 0.0000000202020202 0.0123738704986569
0.0000008686868687 0.0000000202020202 0.0126800775270490
0.0000008787878788 0.0000000202020202 0.0130007537471911
0.0000008888888889 0.0000000202020202 0.0133361441688419
0.0000008989898990 0.0000000202020202 0.0136864938017595
0.0000009090909091 0.0000000202020202 0.0140520476557025
0.0000009191919192 0.0000000202020202 0.0144330507404295
0.0000009292929293 0.0000000202020202 0.0148297480656989
0.0000009393939394 0.0000000202020202 0.0152423846412692
0.0000009494949495 0.0000000202020202 0.0156712054768986
0.0000009595959596 0.0000000202020202 0.0161164555823460
0.0000009696969697 0.0000000202020202 0.0165783799673697
0.0000009797979798 0.0000000202020202 0.0170572236417282
0.0000009898989899 0.0000000202020202 0.0175532316151797
0.0000010000000000 0.0000000202020202 0.0180665971994125
0.0000000000000000 0.0000000303030303 -0.1311745711066595
0.0000000101010101 0.0000000303030303 -0.1315850612187504
0.0000000202020202 0.0000000303030303 -0.1321118356500443
0.0000000303030303 0.0000000303030303 0.0044375935187942
0.0000000404040404 0.0000000303030303 0.0042642292512490
0.0000000505050505 0.0000000303030303 0.0040996881382606
0.0000000606060606 0.0000000303030303 0.0039439978905800
0.0000000707070707 0.0000000303030303 0.0037971862189578
0.0000000808080808 0.0000000303030303 0.0036592808341451
0.0000000909090909 0.0000000303030303 0.0035303094468923
0.0000001010101010 0.0000000303030303 0.0034102997679505
0.0000001111111111 0.0000000303030303 0.0032992795080702
0.0000001212121212 0.0000000303030303 0.0031972763780024
0.0000001313131313 0.0000000303030303 0.0031043180884977
0.0000001414141414 0.0000000303030303 0.0030204323503070
0.0000001515151515 0.0000000303030303 0.0029456468741811
0.0000001616161616 0.0000000303030303 0.0028799893708707
0.0000001717171717 0.0000000303030303 0.0028234875511266
0.0000001818181818 0.0000000303030303 0.0027761691256997
0.0000001919191919 0.0000000303030303 0.0027380618053406
0.0000002020202020 0.0000000303030303 0.0027091933008001
0.0000002121212121 0.0000000303030303 0.0026895913228291
0.0000002222222222 0.0000000303030303 0.0026792835821783
0.0000002323232323 0.0000000303030303 0.0026782977895986
0.0000002424242424 0.0000000303030303 0.0026866616558405
0.0000002525252525 0.0000000303030303 0.0027044028916551
0.0000002626262626 0.0000000303030303 0.0027315492077930
0.0000002727272727 0.0000000303030303 0.0027681283150049
0.0000002828282828 0.0000000303030303 0.0028141679240418
