# nx 100 ny 100
x y T
0.0000000000000000 0.0000000000000000 0.0039351092722615
0.0000000101010101 0.0000000000000000 0.0065501494221095
0.0000000202020202 0.0000000000000000 0.0091654484865648
0.0000000303030303 0.0000000000000000 0.0117807475510201
0.0000000404040404 0.0000000000000000 0.0143960466154754
0.0000000505050505 0.0000000000000000 0.0170113456799306
0.0000000606060606 0.0000000000000000 0.0196266447443859
0.0000000707070707 0.0000000000000000 0.0222419438088412
0.0000000808080808 0.0000000000000000 0.0248572428732965
0.0000000909090909 0.0000000000000000 0.0274725419377518
0.0000001010101010 0.0000000000000000 0.0300878410022070
0.0000001111111111 0.0000000000000000 0.0327031400666624
0.0000001212121212 0.0000000000000000 0.0353184391311176
0.0000001313131313 0.0000000000000000 0.0379337381955729
0.0000001414141414 0.0000000000000000 0.0405490372600282
0.0000001515151515 0.0000000000000000 0.0431643363244835
0.0000001616161616 0.0000000000000000 0.0457796353889387
0.0000001717171717 0.0000000000000000 0.0483949344533941
0.0000001818181818 0.0000000000000000 0.0510102335178494
0.0000001919191919 0.0000000000000000 0.0536255325823046
0.0000002020202020 0.0000000000000000 0.0562408316467599
0.0000002121212121 0.0000000000000000 0.0588561307112152
0.0000002222222222 0.0000000000000000 0.0614714297756705
0.0000002323232323 0.0000000000000000 0.0640867288401258
0.0000002424242424 0.0000000000000000 0.0667020279045810
0.0000002525252525 0.0000000000000000 0.0693173269690363
0.0000002626262626 0.0000000000000000 0.0719326260334916
0.0000002727272727 0.0000000000000000 0.0745479250979468
0.0000002828282828 0.0000000000000000 0.0771632241624022
0.0000002929292929 0.0000000000000000 0.0797785232268574
0.0000003030303030 0.0000000000000000 0.0823938222913128
0.0000003131313131 0.0000000000000000 0.0850091213557680
0.0000003232323232 0.0000000000000000 0.0876244204202233
0.0000003333333333 0.0000000000000000 0.0902397194846786
0.0000003434343434 0.0000000000000000 0.0928550185491339
0.0000003535353535 0.0000000000000000 0.0954703176135892
0.0000003636363636 0.0000000000000000 0.0980856166780444
0.0000003737373737 0.0000000000000000 0.1007009157424998
0.0000003838383838 0.0000000000000000 0.1033162148069550
0.0000003939393939 0.0000000000000000 0.1059315138714103
0.0000004040404040 0.0000000000000000 0.1085468129358656
0.0000004141414141 0.0000000000000000 0.1111621120003208
0.0000004242424242 0.0000000000000000 0.1137774110647762
0.0000004343434343 0.0000000000000000 0.1163927101292314
0.0000004444444444 0.0000000000000000 0.1190080091936867
0.0000004545454545 0.0000000000000000 0.1216233082581420
0.0000004646464646 0.0000000000000000 0.1242386073225973
0.0000004747474747 0.0000000000000000 0.1268539063870526
0.0000004848484848 0.0000000000000000 0.1294692054515079
0.0000004949494949 0.0000000000000000 0.1320845045159631
0.0000005050505051 0.0000000000000000 0.1346998035804184
0.0000005151515152 0.0000000000000000 0.1373151026448737
0.0000005252525253 0.0000000000000000 0.1399304017093290
0.0000005353535354 0.0000000000000000 0.1425457007737843
0.0000005454545455 0.0000000000000000 0.1451609998382395
0.0000005555555556 0.0000000000000000 0.1477762989026948
0.0000005656565657 0.0000000000000000 0.1503915979671501
0.0000005757575758 0.0000000000000000 0.1530068970316054
0.0000005858585859 0.0000000000000000 0.1556221960960608
0.0000005959595960 0.0000000000000000 0.1582374951605159
0.0000006060606061 0.0000000000000000 0.1608527942249713
0.0000006161616162 0.0000000000000000 0.1634680932894265
0.0000006262626263 0.0000000000000000 0.1660833923538818
0.0000006363636364 0.0000000000000000 0.1686986914183371
0.0000006464646465 0.0000000000000000 0.1713139904827924
0.0000006565656566 0.0000000000000000 0.1739292895472477
0.0000006666666667 0.0000000000000000 0.1765445886117030
0.0000006767676768 0.0000000000000000 0.1791598876761583
0.0000006868686869 0.0000000000000000 0.1817751867406135
0.0000006969696970 0.0000000000000000 0.1843904858050688
0.0000007070707071 0.0000000000000000 0.1870057848695241
0.0000007171717172 0.0000000000000000 0.1896210839339793
0.0000007272727273 0.0000000000000000 0.1922363829984347
0.0000007373737374 0.0000000000000000 0.1948516820628899
0.0000007474747475 0.0000000000000000 0.1974669811273452
0.0000007575757576 0.0000000000000000 0.2000822801918005
0.0000007676767677 0.0000000000000000 0.2026975792562558
0.0000007777777778 0.0000000000000000 0.2053128783207110
0.0000007878787879 0.0000000000000000 0.2079281773851664
0.0000007979797980 0.0000000000000000 0.2105434764496217
0.0000008080808081 0.0000000000000000 0.2131587755140769
0.0000008181818182 0.0000000000000000 0.2157740745785322
0.0000008282828283 0.0000000000000000 0.2183893736429875
0.0000008383838384 0.0000000000000000 0.2210046727074428
0.0000008484848485 0.0000000000000000 0.2236199717718981
0.0000008585858586 0.0000000000000000 0.2262352708363534
0.0000008686868687 0.0000000000000000 0.2288505699008087
0.0000008787878788 0.0000000000000000 0.2314658689652639
0.0000008888888889 0.0000000000000000 0.2340811680297192
0.0000008989898990 0.0000000000000000 0.2366964670941745
0.0000009090909091 0.0000000000000000 0.2393117661586298
0.0000009191919192 0.0000000000000000 0.2419270652230850
0.0000009292929293 0.0000000000000000 0.2445423642875402
0.0000009393939394 0.0000000000000000 0.2471576633519957
0.0000009494949495 0.0000000000000000 0.2497729624164509
0.0000009595959596 0.0000000000000000 0.2523882614809062
0.0000009696969697 0.0000000000000000 0.2550035605453616
0.0000009797979798 0.0000000000000000 0.2576188596098167
0.0000009898989899 0.0000000000000000 0.2602341586742720
0.0000010000000000 0.0000000000000000 0.2628491988241199
0.0000000000000000 0.0000000101010101 -0.1595830731413024
0.0000000101010101 0.0000000101010101 0.0004811976353275
0.0000000202020202 0.0000000101010101 0.0030964966997829
0.0000000303030303 0.0000000101010101 0.0057117957642382
0.0000000404040404 0.0000000101010101 0.0083270948286934
0.0000000505050505 0.0000000101010101 0.0109423938931487
0.0000000606060606 0.0000000101010101 0.0135576929576040
0.0000000707070707 0.0000000101010101 0.0161729920220593
0.0000000808080808 0.0000000101010101 0.0187882910865146
0.0000000909090909 0.0000000101010101 0.0214035901509698
0.0000001010101010 0.0000000101010101 0.0240188892154250
0.0000001111111111 0.0000000101010101 0.0266341882798804
0.0000001212121212 0.0000000101010101 0.0292494873443357
0.0000001313131313 0.0000000101010101 0.0318647864087910
0.0000001414141414 0.0000000101010101 0.0344800854732462
0.0000001515151515 0.0000000101010101 0.0370953845377015
0.0000001616161616 0.0000000101010101 0.0397106836021569
0.0000001717171717 0.0000000101010101 0.0423259826666121
0.0000001818181818 0.0000000101010101 0.0449412817310674
0.0000001919191919 0.0000000101010101 0.0475565807955227
0.0000002020202020 0.0000000101010101 0.0501718798599780
0.0000002121212121 0.0000000101010101 0.0527871789244332
0.0000002222222222 0.0000000101010101 0.0554024779888885
0.0000002323232323 0.0000000101010101 0.0580177770533438
0.0000002424242424 0.0000000101010101 0.0606330761177991
0.0000002525252525 0.0000000101010101 0.0632483751822544
0.0000002626262626 0.0000000101010101 0.0658636742467097
0.0000002727272727 0.0000000101010101 0.0684789733111649
0.0000002828282828 0.0000000101010101 0.0710942723756202
0.0000002929292929 0.0000000101010101 0.0737095714400755
0.0000003030303030 0.0000000101010101 0.0763248705045309
0.0000003131313131 0.0000000101010101 0.0789401695689861
0.0000003232323232 0.0000000101010101 0.0815554686334414
0.0000003333333333 0.0000000101010101 0.0841707676978966
0.0000003434343434 0.0000000101010101 0.0867860667623519
0.0000003535353535 0.0000000101010101 0.0894013658268072
0.0000003636363636 0.0000000101010101 0.0920166648912625
0.0000003737373737 0.0000000101010101 0.0946319639557178
0.0000003838383838 0.0000000101010101 0.0972472630201730
0.0000003939393939 0.0000000101010101 0.0998625620846284
0.0000004040404040 0.0000000101010101 0.1024778611490836
0.0000004141414141 0.0000000101010101 0.1050931602135389
0.0000004242424242 0.0000000101010101 0.1077084592779942
0.0000004343434343 0.0000000101010101 0.1103237583424495
0.0000004444444444 0.0000000101010101 0.1129390574069047
